start_time,end_time,sleep_duration,user,quality,start_time_hour,end_time_hour,start_date
2021-01-04 00:00:00,2021-01-04 08:30:00,8.5,Marcelina,5.0,00:00,08:30,2021-01-04
2021-01-05 00:15:00,2021-01-05 09:15:00,9.0,Marcelina,5.0,00:15,09:15,2021-01-05
2021-01-06 00:30:00,2021-01-06 08:30:00,8.0,Marcelina,4.0,00:30,08:30,2021-01-06
2021-01-02 23:10:00.000,2021-01-03 07:40:00.000,8.5,Marysia,5.0,23:10,07:40,2021-01-02
2020-12-16 02:00:00.000,2020-12-17 08:40:00.000,6.5,Michal,4.0,02:00,08:40,2020-12-15
2020-12-17 00:00:00.000,2020-12-17 07:00:00.000,7.0,Michal,3.0,00:00,07:00,2020-12-16
2020-12-17 23:30:00.000,2020-12-18 12:00:00.000,12.5,Michal,3.0,23:30,12:00,2020-12-17
2020-12-19 01:30:00.000,2020-12-19 09:40:00.000,8.0,Michal,4.0,01:30,09:40,2020-12-18
2020-12-20 00:00:00.000,2020-12-20 10:00:00.000,10.0,Michal,3.0,00:00,10:00,2020-12-19
2020-12-21 00:20:00.000,2020-12-21 09:00:00.000,9.0,Michal,4.0,00:20,09:00,2020-12-20
2020-12-22 02:00:00.000,2020-12-22 08:10:00.000,6.5,Michal,4.0,02:00,08:40,2020-12-21
2020-12-22 23:10:00.000,2020-12-23 07:20:00.000,8.5,Michal,3.0,23:10,07:20,2020-12-22
2020-12-24 00:10:00.000,2020-12-24 09:50:00.000,9.5,Michal,4.0,00:10,09:50,2020-12-23
2020-12-24 23:40:00.000,2020-12-25 08:50:00.000,9.0,Michal,3.0,23:40,08:50,2020-12-24
2020-12-26 01:30:00.000,2020-12-26 09:50:00.000,8.5,Michal,4.0,01:30,09:50,2020-12-25
2020-12-26 23:50:00.000,2020-12-27 07:00:00.000,7.0,Michal,5.0,23:50,07:00,2020-12-26
2020-12-27 23:00:00.000,2020-12-28 07:20:00.000,7.0,Michal,3.0,23:00,07:20,2020-12-27
2020-12-29 00:20:00.000,2020-12-29 09:20:00.000,9.0,Michal,4.0,00:20,09:20,2020-12-28
2020-12-30 00:50:00.000,2020-12-30 08:00:00.000,7.0,Michal,3.0,00:50,08:00,2020-12-29
2020-12-31 02:40:00.000,2020-12-31 09:20:00.000,7.0,Michal,5.0,02:40,09:20,2020-12-30
2021-01-01 03:30:00.000,2021-01-01 10:50:00.000,7.0,Michal,4.0,03:30,10:50,2020-12-31
2021-01-02 00:10:00.000,2021-01-02 09:00:00.000,9.0,Michal,5.0,00:10,09:00,2021-01-01
2021-01-03 00:30:00.000,2021-01-03 09:00:00.000,8.5,Michal,3.0,00:30,09:00,2021-01-02
2021-01-03 23:40:00.000,2021-01-04 08:40:00.000,9.0,Michal,4.0,23:40,08:40,2021-01-03
2021-01-05 00:20:00.000,2021-01-05 10:00:00.000,10.0,Michal,5.0,00:20,10:00,2021-01-04
